ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
18233,"ΑΓ. Ι. ΡΕΝΤΗΣ","Κλάση Β","16,362",60018,0.27,1965,03/2024
18233,"ΑΓ. Ι. ΡΕΝΤΗΣ","Κλάση Γ","6,364",10262,0.62,348,03/2024
18233,"ΑΓ. Ι. ΡΕΝΤΗΣ","Κλάση Δ","2,999",1492,2.01,50,03/2024
18233,"ΑΓ. Ι. ΡΕΝΤΗΣ","Κλάση Ε","1,676",159,10.54,7,03/2024
12135,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση A",31,930,0.03,30,03/2024
12135,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση Β",218,837,0.26,27,03/2024
12135,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση Γ",59,93,0.63,3,03/2024
12137,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση A",805,24676,0.03,801,03/2024
12137,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση Β","20,312",70184,0.29,2264,03/2024
12137,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση Γ","9,135",14351,0.64,463,03/2024
12137,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση Δ","1,124",680,1.65,23,03/2024
12137,"ΑΓ. ΙΕΡΟΘΕΟΣ","Κλάση Ε","3,004",95,31.62,4,03/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση A",31,1076,0.03,40,03/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Β",218,932,0.23,34,03/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Γ",195,316,0.62,12,03/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Δ",105,68,1.55,4,03/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση A",161,5122,0.03,181,03/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Β","1,796",6816,0.26,243,03/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Γ",498,850,0.59,35,03/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Δ",133,87,1.52,3,03/2024
17235,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση A",19,1064,0.02,40,03/2024
17235,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Β",233,883,0.26,34,03/2024
17235,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Γ",93,155,0.60,7,03/2024
17237,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση A",0,62,0.01,2,03/2024
17237,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Β",60,155,0.38,5,03/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",2,61,0.03,10,03/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β",51,184,0.28,7,03/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Γ",17,33,0.53,2,03/2024
13671,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Δ",39,32,1.22,2,03/2024
13672,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",1,90,0.01,3,03/2024
13672,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β",14,65,0.22,4,03/2024
13672,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Γ",77,122,0.63,4,03/2024
13674,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",0,0,0.00,7,03/2024
13674,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β",17,60,0.29,2,03/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση A",107,4533,0.02,249,03/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Β","2,515",8306,0.30,317,03/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Γ","2,893",4321,0.67,228,03/2024
13675,"ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ","Κλάση Δ",555,472,1.18,32,03/2024
14561,"ΑΓ. ΚΥΡΙΑΚΗ","Κλάση A",2,61,0.03,4,03/2024
14561,"ΑΓ. ΚΥΡΙΑΚΗ","Κλάση Β",69,219,0.31,9,03/2024
14561,"ΑΓ. ΚΥΡΙΑΚΗ","Κλάση Γ",140,216,0.65,9,03/2024
16341,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",0,93,0.00,3,03/2024
16341,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β",31,93,0.33,3,03/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",25,651,0.04,22,03/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β",531,2139,0.25,69,03/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ",221,372,0.59,12,03/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",140,4744,0.03,153,03/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β","3,499",12865,0.27,415,03/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ","1,419",2108,0.67,68,03/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Δ",343,155,2.21,5,03/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Ε",617,62,9.94,2,03/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A","1,158",34222,0.03,1109,03/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β","22,211",82037,0.27,2649,03/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ","9,317",14918,0.62,483,03/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Δ","1,872",1195,1.57,40,03/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Ε","1,526",124,12.31,4,03/2024
18344,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",138,4743,0.03,153,03/2024
18344,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β","1,652",6603,0.25,213,03/2024
18344,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ",610,961,0.63,31,03/2024
18344,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Δ",364,155,2.35,5,03/2024
18900,"ΑΓ. ΛΑΥΡΕΝΤΙΟΣ","Κλάση A",47,1855,0.03,66,03/2024
18900,"ΑΓ. ΛΑΥΡΕΝΤΙΟΣ","Κλάση Β","1,681",5952,0.28,192,03/2024
18900,"ΑΓ. ΛΑΥΡΕΝΤΙΟΣ","Κλάση Γ",777,1240,0.63,40,03/2024
18900,"ΑΓ. ΛΑΥΡΕΝΤΙΟΣ","Κλάση Δ",218,93,2.35,3,03/2024
11141,"ΑΓ. ΛΟΥΚΑΣ","Κλάση A",732,27001,0.03,873,03/2024
11141,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Β","8,272",34286,0.24,1106,03/2024
11141,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Γ","2,031",3410,0.60,110,03/2024
11141,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Δ",484,341,1.42,11,03/2024
11144,"ΑΓ. ΛΟΥΚΑΣ","Κλάση A","2,154",75262,0.03,2451,03/2024
11144,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Β","23,543",96624,0.24,3122,03/2024
11144,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Γ","5,175",8331,0.62,270,03/2024
11144,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Δ","1,571",1028,1.53,34,03/2024
11144,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Ε","1,141",33,34.57,2,03/2024
11253,"ΑΓ. ΛΟΥΚΑΣ","Κλάση A",50,2232,0.02,72,03/2024
11253,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Β",574,2263,0.25,73,03/2024
11253,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Γ",132,217,0.61,7,03/2024
11254,"ΑΓ. ΛΟΥΚΑΣ","Κλάση A",298,11136,0.03,362,03/2024
11254,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Β","3,422",14069,0.24,454,03/2024
11254,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Γ",822,1271,0.65,41,03/2024
11254,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Δ",166,155,1.07,5,03/2024
11255,"ΑΓ. ΛΟΥΚΑΣ","Κλάση A",305,12227,0.02,397,03/2024
11255,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Β","3,773",15456,0.24,499,03/2024
11255,"ΑΓ. ΛΟΥΚΑΣ","Κλάση Γ",867,1395,0.62,45,03/2024
13672,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",9,463,0.02,17,03/2024
13672,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",337,1147,0.29,41,03/2024
13672,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",240,372,0.64,15,03/2024
13672,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",115,62,1.85,2,03/2024
13673,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",9,248,0.04,9,03/2024
13673,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",105,330,0.32,11,03/2024
13673,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",181,268,0.68,10,03/2024
13674,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",4,102,0.04,4,03/2024
13674,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",31,115,0.27,5,03/2024
13674,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",143,206,0.69,7,03/2024
14342,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",115,3596,0.03,116,03/2024
14342,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","2,693",9641,0.28,311,03/2024
14342,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",915,1488,0.61,48,03/2024
16341,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",3,93,0.03,3,03/2024
16341,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",117,62,1.88,2,03/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A","1,187",35495,0.03,1147,03/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","23,655",85219,0.28,2749,03/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ","9,745",15717,0.62,507,03/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ","1,062",651,1.63,21,03/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A","1,080",33909,0.03,1097,03/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","25,287",89371,0.28,2885,03/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ","11,959",19105,0.63,617,03/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ","1,035",743,1.39,24,03/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",583,17934,0.03,580,03/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","13,036",46465,0.28,1500,03/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ","6,311",10168,0.62,328,03/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",821,527,1.56,17,03/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Ε",593,62,9.57,2,03/2024
19013,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",0,0,0.00,23,03/2024
19013,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Ε","2,998",6,499.69,3,03/2024
19400,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",25,933,0.03,236,03/2024
19400,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",221,829,0.27,37,03/2024
19400,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",154,243,0.63,23,03/2024
19400,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",103,76,1.36,9,03/2024
19400,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Ε","1,143",4,285.87,2,03/2024
19443,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",0,0,0.00,28,03/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση A",54,2054,0.03,79,03/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση Β","1,331",4377,0.30,169,03/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση Γ","1,279",2019,0.63,82,03/2024
13672,"ΑΓ. ΜΑΥΡΑ","Κλάση Δ",95,74,1.28,4,03/2024
13673,"ΑΓ. ΜΑΥΡΑ","Κλάση Β",62,193,0.32,7,03/2024
13673,"ΑΓ. ΜΑΥΡΑ","Κλάση Γ",55,84,0.66,4,03/2024
13674,"ΑΓ. ΜΑΥΡΑ","Κλάση A",0,62,0.00,2,03/2024
13674,"ΑΓ. ΜΑΥΡΑ","Κλάση Β",31,82,0.38,3,03/2024
13674,"ΑΓ. ΜΑΥΡΑ","Κλάση Γ",51,73,0.70,3,03/2024
18900,"ΑΓ. ΜΑΥΡΑ","Κλάση A",2,124,0.02,4,03/2024
18900,"ΑΓ. ΜΑΥΡΑ","Κλάση Β",156,465,0.34,15,03/2024
18900,"ΑΓ. ΜΑΥΡΑ","Κλάση Γ",68,93,0.73,3,03/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση A",102,3448,0.03,123,03/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Β",898,3627,0.25,133,03/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Γ",336,537,0.63,21,03/2024
10445,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Δ",196,76,2.57,4,03/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση A","1,898",77017,0.02,2777,03/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Β","20,887",83744,0.25,3032,03/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Γ","6,347",10146,0.63,427,03/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Δ","1,994",1250,1.60,54,03/2024
10446,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Ε",490,14,35.01,2,03/2024
11251,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση A",84,2883,0.03,93,03/2024
11251,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Β","1,067",4619,0.23,149,03/2024
11251,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Γ",333,496,0.67,16,03/2024
11251,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Δ",105,62,1.70,2,03/2024
11252,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση A",36,1860,0.02,60,03/2024
11252,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Β",898,3410,0.26,110,03/2024
11252,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Γ",280,434,0.65,14,03/2024
11252,"ΑΓ. ΜΕΛΕΤΙΟΥ","Κλάση Δ",230,124,1.85,4,03/2024
18757,"ΑΓ. ΜΗΝΑΣ","Κλάση A",350,10176,0.03,393,03/2024
18757,"ΑΓ. ΜΗΝΑΣ","Κλάση Β","7,500",27003,0.28,951,03/2024
18757,"ΑΓ. ΜΗΝΑΣ","Κλάση Γ","3,339",5280,0.63,205,03/2024
18757,"ΑΓ. ΜΗΝΑΣ","Κλάση Δ",635,335,1.90,12,03/2024
18757,"ΑΓ. ΜΗΝΑΣ","Κλάση Ε","1,051",112,9.39,4,03/2024
18758,"ΑΓ. ΜΗΝΑΣ","Κλάση A",943,32428,0.03,1196,03/2024
18758,"ΑΓ. ΜΗΝΑΣ","Κλάση Β","21,655",76156,0.28,2718,03/2024
18758,"ΑΓ. ΜΗΝΑΣ","Κλάση Γ","8,871",14265,0.62,575,03/2024
18758,"ΑΓ. ΜΗΝΑΣ","Κλάση Δ","1,276",734,1.74,34,03/2024
18758,"ΑΓ. ΜΗΝΑΣ","Κλάση Ε",706,84,8.40,5,03/2024
18900,"ΑΓ. ΜΗΝΑΣ","Κλάση A",97,4228,0.02,137,03/2024
18900,"ΑΓ. ΜΗΝΑΣ","Κλάση Β","1,536",5414,0.28,175,03/2024
18900,"ΑΓ. ΜΗΝΑΣ","Κλάση Γ",990,1488,0.67,48,03/2024
18900,"ΑΓ. ΜΗΝΑΣ","Κλάση Δ",232,186,1.25,6,03/2024
18537,"ΑΓ. ΝΕΙΛΟΣ","Κλάση A",202,6257,0.03,202,03/2024
18537,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Β","1,499",6050,0.25,196,03/2024
18537,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Γ",324,496,0.65,16,03/2024
18537,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Δ",246,124,1.98,4,03/2024
18538,"ΑΓ. ΝΕΙΛΟΣ","Κλάση A","1,211",41051,0.03,1331,03/2024
18538,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Β","18,139",69436,0.26,2240,03/2024
18538,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Γ","4,938",8016,0.62,259,03/2024
18538,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Δ",435,320,1.36,12,03/2024
18539,"ΑΓ. ΝΕΙΛΟΣ","Κλάση A",861,26846,0.03,867,03/2024
18539,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Β","13,324",49879,0.27,1609,03/2024
18539,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Γ","4,019",6603,0.61,213,03/2024
18539,"ΑΓ. ΝΕΙΛΟΣ","Κλάση Δ",743,527,1.41,17,03/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",125,4717,0.03,164,03/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","1,616",6331,0.26,233,03/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ",698,1109,0.63,43,03/2024
10445,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",237,93,2.55,5,03/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",555,20130,0.03,724,03/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","5,812",23458,0.25,847,03/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","2,073",3272,0.63,133,03/2024
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",556,360,1.54,16,03/2024
11252,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β",10,62,0.17,2,03/2024
11253,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A","1,362",55748,0.02,1806,03/2024
11253,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","15,716",64330,0.24,2079,03/2024
11253,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","4,648",7450,0.62,242,03/2024
11253,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ","1,028",729,1.41,24,03/2024
13123,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",43,1098,0.04,42,03/2024
13123,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","1,223",4128,0.30,147,03/2024
13123,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ",983,1557,0.63,57,03/2024
13123,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",165,117,1.41,6,03/2024
13451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",573,17686,0.03,697,03/2024
13451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","17,667",58180,0.30,2139,03/2024
13451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","13,830",21689,0.64,841,03/2024
13451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ","1,012",841,1.20,43,03/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",175,5691,0.03,272,03/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","5,017",17390,0.29,669,03/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","3,596",5492,0.65,224,03/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ","1,175",811,1.45,34,03/2024
18450,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",956,41180,0.02,1329,03/2024
18450,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","14,930",57381,0.26,1851,03/2024
18450,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","6,341",9951,0.64,321,03/2024
18450,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",897,682,1.31,22,03/2024
18451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",45,1922,0.02,62,03/2024
18451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β",543,2170,0.25,70,03/2024
18451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ",224,341,0.66,11,03/2024
18451,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",303,186,1.63,6,03/2024
18452,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",23,899,0.03,29,03/2024
18452,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β",324,1147,0.28,37,03/2024
18452,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ",183,310,0.59,10,03/2024
18453,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",569,22134,0.03,716,03/2024
18453,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","8,984",33635,0.27,1085,03/2024
18453,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","3,445",5394,0.64,174,03/2024
18453,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",275,186,1.48,6,03/2024
18454,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",116,3689,0.03,120,03/2024
18454,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","1,292",5270,0.25,170,03/2024
18454,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ",427,620,0.69,20,03/2024
18454,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",157,124,1.27,4,03/2024
18454,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Ε","1,058",64,16.54,3,03/2024
18863,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",386,14406,0.03,529,03/2024
18863,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","8,173",29076,0.28,1052,03/2024
18863,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","4,019",6313,0.64,254,03/2024
18863,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",339,262,1.30,12,03/2024
18900,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",70,3049,0.02,99,03/2024
18900,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","2,020",6820,0.30,220,03/2024
18900,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","1,365",2103,0.65,68,03/2024
18900,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",610,377,1.62,13,03/2024
18756,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση A",215,9286,0.02,342,03/2024
18756,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση Β","3,760",13937,0.27,491,03/2024
18756,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση Γ",951,1578,0.60,66,03/2024
18756,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση Δ",76,61,1.25,4,03/2024
19006,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση A",306,16696,0.02,750,03/2024
19006,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση Β","4,262",15887,0.27,626,03/2024
19006,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση Γ","2,240",3434,0.65,147,03/2024
19006,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση Δ","1,265",574,2.20,24,03/2024
19006,"ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ","Κλάση Ε","2,763",77,35.89,4,03/2024
10434,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση A",295,14025,0.02,454,03/2024
10434,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Β","3,408",14269,0.24,461,03/2024
10434,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Γ","1,258",1891,0.67,61,03/2024
10434,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Δ",452,310,1.46,10,03/2024
10439,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση A",283,11618,0.02,415,03/2024
10439,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Β","2,632",11086,0.24,410,03/2024
10439,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Γ",896,1382,0.65,57,03/2024
10439,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Δ",387,301,1.29,15,03/2024
10439,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Ε","2,417",93,25.99,3,03/2024
10440,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση A","1,062",44761,0.02,1451,03/2024
10440,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Β","12,135",50497,0.24,1634,03/2024
10440,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Γ","3,491",5545,0.63,181,03/2024
10440,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Δ","1,411",887,1.59,29,03/2024
10440,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Ε",341,62,5.51,2,03/2024
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση A",587,22453,0.03,823,03/2024
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Β","6,207",25293,0.25,942,03/2024
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Γ","1,677",2715,0.62,112,03/2024
